national_id,full_name,email,department,level
29000000001111,أحمد محمد حسن,student101@student.eng.bsu.edu.eg,civil,THIRD
29000000001122,محمد حسن القاضي,student102@student.eng.bsu.edu.eg,civil,THIRD
29000000001133,علي إبراهيم إبراهيم,student103@student.eng.bsu.edu.eg,civil,THIRD
29000000001144,حسن أحمد علي,student104@student.eng.bsu.edu.eg,civil,THIRD
29000000001155,سعيد سعيد البنا,student105@student.eng.bsu.edu.eg,civil,THIRD
29000000001166,خالد عبدالله خالد,student106@student.eng.bsu.edu.eg,civil,THIRD
29000000001177,طارق علي أحمد,student107@student.eng.bsu.edu.eg,civil,THIRD
29000000001188,عمر خالد الشافعي,student108@student.eng.bsu.edu.eg,civil,THIRD
29000000001199,ياسر محمد سعيد,student109@student.eng.bsu.edu.eg,civil,THIRD
29000000001210,محمود حسن محمد,student110@student.eng.bsu.edu.eg,civil,THIRD
