national_id,full_name,email,department,level,specialization
29000000000231,أحمد محمد حسن,student21@student.eng.bsu.edu.eg,electrical,SECOND,ece
29000000000242,محمد حسن القاضي,student22@student.eng.bsu.edu.eg,electrical,SECOND,ece
29000000000253,علي إبراهيم إبراهيم,student23@student.eng.bsu.edu.eg,electrical,SECOND,ece
29000000000264,حسن أحمد علي,student24@student.eng.bsu.edu.eg,electrical,SECOND,ece
29000000000275,سعيد سعيد البنا,student25@student.eng.bsu.edu.eg,electrical,SECOND,ece
29000000000286,خالد عبدالله خالد,student26@student.eng.bsu.edu.eg,electrical,SECOND,ece
29000000000297,طارق علي أحمد,student27@student.eng.bsu.edu.eg,electrical,SECOND,ece
29000000000308,عمر خالد الشافعي,student28@student.eng.bsu.edu.eg,electrical,SECOND,ece
29000000000319,ياسر محمد سعيد,student29@student.eng.bsu.edu.eg,electrical,SECOND,ece
29000000000330,محمود حسن محمد,student30@student.eng.bsu.edu.eg,electrical,SECOND,ece
