national_id,full_name,email,department,level
29403150100101,سعيد محمد أحمد,saeed.mohamed@student.eng.bsu.edu.eg,architecture,THIRD
29502020100202,محمد أحمد علي,mohamed.ahmed@student.eng.bsu.edu.eg,architecture,THIRD
29601110100303,أحمد علي حسن,ahmed.ali@student.eng.bsu.edu.eg,architecture,THIRD
29712080100404,علي حسن سعيد,ali.hassan@student.eng.bsu.edu.eg,architecture,THIRD
29403070100505,حسن سعيد محمد,hassan.saeed@student.eng.bsu.edu.eg,architecture,THIRD
29504050100606,سعيد محمد أحمد,saeed.mohamed2@student.eng.bsu.edu.eg,architecture,THIRD
29605030100707,محمد أحمد حسن,mohamed.ahmed2@student.eng.bsu.edu.eg,architecture,THIRD
29706110100808,أحمد حسن علي,ahmed.hassan@student.eng.bsu.edu.eg,architecture,THIRD
29407090100909,حسن علي سعيد,hassan.ali@student.eng.bsu.edu.eg,architecture,THIRD
29508070101010,علي سعيد أحمد,ali.saeed@student.eng.bsu.edu.eg,architecture,THIRD
