full_name,national_id,email,seat_number,department,level,academic_year
كريم سلمى فاروق,30502261604606,100111@student.eng.bsu.edu.eg,100111,ece,THIRD,2025-2026
محمد سارة محمد,30508102206216,100112@student.eng.bsu.edu.eg,100112,ece,THIRD,2025-2026
مريم سلمى الصياد,30209060903175,100113@student.eng.bsu.edu.eg,100113,ece,THIRD,2025-2026
إبراهيم سلمى إبراهيم,30109231002468,100114@student.eng.bsu.edu.eg,100114,ece,THIRD,2025-2026
يوسف هند العمري,30304152602015,100115@student.eng.bsu.edu.eg,100115,ece,THIRD,2025-2026
إبراهيم محمد محمود,30307201208283,100116@student.eng.bsu.edu.eg,100116,ece,THIRD,2025-2026
يوسف يوسف محمد,29004192801319,100117@student.eng.bsu.edu.eg,100117,ece,THIRD,2025-2026
طارق مريم محمود,29406221107379,100118@student.eng.bsu.edu.eg,100118,ece,THIRD,2025-2026
منى عمر النجار,30010090703276,100119@student.eng.bsu.edu.eg,100119,ece,THIRD,2025-2026
ريم دينا العمري,30104061205514,100120@student.eng.bsu.edu.eg,100120,ece,THIRD,2025-2026
