national_id,full_name,email,department,level
29000000000891,أحمد محمد حسن,student81@student.eng.bsu.edu.eg,civil,FIRST
29000000000902,محمد حسن القاضي,student82@student.eng.bsu.edu.eg,civil,FIRST
29000000000913,علي إبراهيم إبراهيم,student83@student.eng.bsu.edu.eg,civil,FIRST
29000000000924,حسن أحمد علي,student84@student.eng.bsu.edu.eg,civil,FIRST
29000000000935,سعيد سعيد البنا,student85@student.eng.bsu.edu.eg,civil,FIRST
29000000000946,خالد عبدالله خالد,student86@student.eng.bsu.edu.eg,civil,FIRST
29000000000957,طارق علي أحمد,student87@student.eng.bsu.edu.eg,civil,FIRST
29000000000968,عمر خالد الشافعي,student88@student.eng.bsu.edu.eg,civil,FIRST
29000000000979,ياسر محمد سعيد,student89@student.eng.bsu.edu.eg,civil,FIRST
29000000000990,محمود حسن محمد,student90@student.eng.bsu.edu.eg,civil,FIRST
