national_id,full_name,email,department,level
29603150100101,عبدالله محمد سعيد,abdullah.mohamed@student.eng.bsu.edu.eg,هندسة معمارية,SECOND
29702020100202,طارق سعيد أحمد,tarek.saeed@student.eng.bsu.edu.eg,هندسة معمارية,SECOND
29801110100303,محمد أحمد حسن,mohamed.ahmed@student.eng.bsu.edu.eg,هندسة معمارية,SECOND
29912080100404,أحمد حسن علي,ahmed.hassan@student.eng.bsu.edu.eg,هندسة معمارية,SECOND
29603070100505,حسن علي سعيد,hassan.ali@student.eng.bsu.edu.eg,هندسة معمارية,SECOND
29704050100606,علي سعيد محمد,ali.saeed@student.eng.bsu.edu.eg,هندسة معمارية,SECOND
29805030100707,سعيد محمد أحمد,saeed.mohamed@student.eng.bsu.edu.eg,هندسة معمارية,SECOND
29906110100808,محمد أحمد علي,mohamed.ahmed2@student.eng.bsu.edu.eg,هندسة معمارية,SECOND
29607090100909,أحمد علي حسن,ahmed.ali@student.eng.bsu.edu.eg,هندسة معمارية,SECOND
29708070101010,علي حسن سعيد,ali.hassan@student.eng.bsu.edu.eg,هندسة معمارية,SECOND
