full_name,national_id,email,seat_number,department,level,academic_year
ريم فاطمة الهاشمي,30209041201307,100011@student.eng.bsu.edu.eg,100011,هندسة مدنية,FIRST,2025-2026
كريم إبراهيم العمري,29608282706734,100012@student.eng.bsu.edu.eg,100012,هندسة مدنية,FIRST,2025-2026
طارق ريم إبراهيم,30007011201259,100013@student.eng.bsu.edu.eg,100013,هندسة مدنية,FIRST,2025-2026
علي ياسمين أحمد,29807271209178,100014@student.eng.bsu.edu.eg,100014,هندسة مدنية,FIRST,2025-2026
مريم أحمد عبدالعزيز,29912202805131,100015@student.eng.bsu.edu.eg,100015,هندسة مدنية,FIRST,2025-2026
مريم سلمى النجار,30512021008872,100016@student.eng.bsu.edu.eg,100016,هندسة مدنية,FIRST,2025-2026
كريم ريم الهاشمي,30111252201273,100017@student.eng.bsu.edu.eg,100017,هندسة مدنية,FIRST,2025-2026
منى نورهان الصياد,29802280905872,100018@student.eng.bsu.edu.eg,100018,هندسة مدنية,FIRST,2025-2026
ريم مريم الهاشمي,30008281903422,100019@student.eng.bsu.edu.eg,100019,هندسة مدنية,FIRST,2025-2026
خالد مريم السيد,30204040108636,100020@student.eng.bsu.edu.eg,100020,هندسة مدنية,FIRST,2025-2026
