national_id,full_name,email,department,level
29403150100101,محمود سعيد أحمد,mahmoud.saeed@student.eng.bsu.edu.eg,Architecture,FOURTH
29502020100202,سعيد أحمد علي,saeed.ahmed@student.eng.bsu.edu.eg,Architecture,FOURTH
29601110100303,أحمد علي حسن,ahmed.ali@student.eng.bsu.edu.eg,Architecture,FOURTH
29712080100404,علي حسن محمد,ali.hassan@student.eng.bsu.edu.eg,Architecture,FOURTH
29403070100505,محمد حسن سعيد,mohamed.hassan@student.eng.bsu.edu.eg,Architecture,FOURTH
29504050100606,حسن سعيد أحمد,hassan.saeed@student.eng.bsu.edu.eg,Architecture,FOURTH
29605030100707,خالد أحمد علي,khaled.ahmed@student.eng.bsu.edu.eg,Architecture,FOURTH
29706110100808,طارق علي حسن,tarek.ali@student.eng.bsu.edu.eg,Architecture,FOURTH
29407090100909,علاء حسن أحمد,alaa.hassan@student.eng.bsu.edu.eg,Architecture,FOURTH
29508070101010,سمير أحمد محمد,samir.ahmed@student.eng.bsu.edu.eg,Architecture,FOURTH
