national_id,full_name,email,department,level,specialization
30303150100101,أحمد سعيد محمد,ahmed.saeed@student.eng.bsu.edu.eg,electrical,THIRD,ece
30402020100202,محمد علي حسن,mohamed.ali@student.eng.bsu.edu.eg,electrical,THIRD,ece
30501110100303,على حسن أحمد,ali.hassan@student.eng.bsu.edu.eg,electrical,THIRD,epm
30612080100404,سعيد أحمد محمد,saeed.ahmed@student.eng.bsu.edu.eg,electrical,THIRD,epm
30303070100505,خالد محمد علي,khaled.mohamed@student.eng.bsu.edu.eg,electrical,THIRD,ece
30404050100606,حسن علي سعيد,hassan.ali@student.eng.bsu.edu.eg,electrical,THIRD,epm
30505030100707,إبراهيم سعيد حسن,ibrahim.saeed@student.eng.bsu.edu.eg,electrical,THIRD,ece
30606110100808,عبدالله حسن أحمد,abdullah.hassan@student.eng.bsu.edu.eg,electrical,THIRD,epm
30307090100909,عمر أحمد محمد,omar.ahmed@student.eng.bsu.edu.eg,electrical,THIRD,ece
30408070101010,ياسر محمد علي,yasser.mohamed@student.eng.bsu.edu.eg,electrical,THIRD,epm
