full_name,national_id,email,seat_number,department,level,academic_year
ريم دينا العمري,29507020402705,100081@student.eng.bsu.edu.eg,100081,هندسة معمارية,FOURTH,2025-2026
ياسمين سارة محمد,30009113009169,100082@student.eng.bsu.edu.eg,100082,هندسة معمارية,FOURTH,2025-2026
يوسف طارق إبراهيم,29508193100034,100083@student.eng.bsu.edu.eg,100083,هندسة معمارية,FOURTH,2025-2026
نورهان ريم أحمد,29312242701362,100084@student.eng.bsu.edu.eg,100084,هندسة معمارية,FOURTH,2025-2026
سارة عمر فاروق,29806260808884,100085@student.eng.bsu.edu.eg,100085,هندسة معمارية,FOURTH,2025-2026
دينا ياسمين إبراهيم,30403120604442,100086@student.eng.bsu.edu.eg,100086,هندسة معمارية,FOURTH,2025-2026
خالد فاطمة محمد,30110191408628,100087@student.eng.bsu.edu.eg,100087,هندسة معمارية,FOURTH,2025-2026
خالد خالد محمود,30301201509345,100088@student.eng.bsu.edu.eg,100088,هندسة معمارية,FOURTH,2025-2026
هند مريم الشافعي,30112231704138,100089@student.eng.bsu.edu.eg,100089,هندسة معمارية,FOURTH,2025-2026
عمر منى علي,30109262604663,100090@student.eng.bsu.edu.eg,100090,هندسة معمارية,FOURTH,2025-2026
