national_id,full_name,email,department,level,specialization
29203150100101,عزيز أحمد سعيد,aziz.ahmed@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29302020100202,شعبان سعيد محمد,shaaban.saeed@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29401110100303,رأفت محمد علي,rafat.mohamed@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29512080100404,صبري علي سعيد,sabry.ali@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29203070100505,عطية سعيد أحمد,ateya.saeed@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29304050100606,عزيز أحمد سعيد,aziz.ahmed2@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29405030100707,شعبان سعيد محمد,shaaban.saeed2@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29506110100808,رأفت محمد علي,rafat.mohamed2@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29207090100909,صبري علي سعيد,sabry.ali2@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29308070101010,عطية سعيد أحمد,ateya.saeed2@student.eng.bsu.edu.eg,electrical,FOURTH,epm
