national_id,full_name,email,department,level,specialization
29000000000781,أحمد محمد حسن,student71@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29000000000792,محمد حسن القاضي,student72@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29000000000803,علي إبراهيم إبراهيم,student73@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29000000000814,حسن أحمد علي,student74@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29000000000825,سعيد سعيد البنا,student75@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29000000000836,خالد عبدالله خالد,student76@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29000000000847,طارق علي أحمد,student77@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29000000000858,عمر خالد الشافعي,student78@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29000000000869,ياسر محمد سعيد,student79@student.eng.bsu.edu.eg,electrical,FOURTH,epm
29000000000880,محمود حسن محمد,student80@student.eng.bsu.edu.eg,electrical,FOURTH,epm
