national_id,full_name,email,department,level,specialization
29403150100101,أحمد سعيد محمد,ahmed.saeed@student.eng.bsu.edu.eg,electrical,THIRD,ece
29502020100202,سعيد محمد علي,saeed.mohamed@student.eng.bsu.edu.eg,electrical,THIRD,ece
29601110100303,محمد علي حسن,mohamed.ali@student.eng.bsu.edu.eg,electrical,THIRD,ece
29712080100404,علي حسن أحمد,ali.hassan@student.eng.bsu.edu.eg,electrical,THIRD,ece
29403070100505,حسن أحمد سعيد,hassan.ahmed@student.eng.bsu.edu.eg,electrical,THIRD,ece
29504050100606,أحمد سعيد محمد,ahmed.saeed2@student.eng.bsu.edu.eg,electrical,THIRD,ece
29605030100707,سعيد محمد علي,saeed.mohamed2@student.eng.bsu.edu.eg,electrical,THIRD,ece
29706110100808,محمد علي حسن,mohamed.ali2@student.eng.bsu.edu.eg,electrical,THIRD,ece
29407090100909,علي حسن أحمد,ali.hassan2@student.eng.bsu.edu.eg,electrical,THIRD,ece
29508070101010,حسن أحمد سعيد,hassan.ahmed2@student.eng.bsu.edu.eg,electrical,THIRD,ece
