national_id,full_name,email,department,level
29000000001001,أحمد محمد حسن,student91@student.eng.bsu.edu.eg,civil,SECOND
29000000001012,محمد حسن القاضي,student92@student.eng.bsu.edu.eg,civil,SECOND
29000000001023,علي إبراهيم إبراهيم,student93@student.eng.bsu.edu.eg,civil,SECOND
29000000001034,حسن أحمد علي,student94@student.eng.bsu.edu.eg,civil,SECOND
29000000001045,سعيد سعيد البنا,student95@student.eng.bsu.edu.eg,civil,SECOND
29000000001056,خالد عبدالله خالد,student96@student.eng.bsu.edu.eg,civil,SECOND
29000000001067,طارق علي أحمد,student97@student.eng.bsu.edu.eg,civil,SECOND
29000000001078,عمر خالد الشافعي,student98@student.eng.bsu.edu.eg,civil,SECOND
29000000001089,ياسر محمد سعيد,student99@student.eng.bsu.edu.eg,civil,SECOND
29000000001100,محمود حسن محمد,student100@student.eng.bsu.edu.eg,civil,SECOND
