national_id,full_name,email,department,level,specialization
29000000000451,أحمد محمد حسن,student41@student.eng.bsu.edu.eg,electrical,FOURTH,ece
29000000000462,محمد حسن القاضي,student42@student.eng.bsu.edu.eg,electrical,FOURTH,ece
29000000000473,علي إبراهيم إبراهيم,student43@student.eng.bsu.edu.eg,electrical,FOURTH,ece
29000000000484,حسن أحمد علي,student44@student.eng.bsu.edu.eg,electrical,FOURTH,ece
29000000000495,سعيد سعيد البنا,student45@student.eng.bsu.edu.eg,electrical,FOURTH,ece
29000000000506,خالد عبدالله خالد,student46@student.eng.bsu.edu.eg,electrical,FOURTH,ece
29000000000517,طارق علي أحمد,student47@student.eng.bsu.edu.eg,electrical,FOURTH,ece
29000000000528,عمر خالد الشافعي,student48@student.eng.bsu.edu.eg,electrical,FOURTH,ece
29000000000539,ياسر محمد سعيد,student49@student.eng.bsu.edu.eg,electrical,FOURTH,ece
29000000000550,محمود حسن محمد,student50@student.eng.bsu.edu.eg,electrical,FOURTH,ece
