national_id,full_name,email,department,level
29000000001221,أحمد محمد حسن,student111@student.eng.bsu.edu.eg,civil,FOURTH
29000000001232,محمد حسن القاضي,student112@student.eng.bsu.edu.eg,civil,FOURTH
29000000001243,علي إبراهيم إبراهيم,student113@student.eng.bsu.edu.eg,civil,FOURTH
29000000001254,حسن أحمد علي,student114@student.eng.bsu.edu.eg,civil,FOURTH
29000000001265,سعيد سعيد البنا,student115@student.eng.bsu.edu.eg,civil,FOURTH
29000000001276,خالد عبدالله خالد,student116@student.eng.bsu.edu.eg,civil,FOURTH
29000000001287,طارق علي أحمد,student117@student.eng.bsu.edu.eg,civil,FOURTH
29000000001298,عمر خالد الشافعي,student118@student.eng.bsu.edu.eg,civil,FOURTH
29000000001309,ياسر محمد سعيد,student119@student.eng.bsu.edu.eg,civil,FOURTH
29000000001320,محمود حسن محمد,student120@student.eng.bsu.edu.eg,civil,FOURTH
