national_id,full_name,email,department,level,specialization
29603150100101,عمر أحمد سعيد,omar.ahmed@student.eng.bsu.edu.eg,electrical,SECOND,epm
29702020100202,عماد سعيد محمد,emad.saeed@student.eng.bsu.edu.eg,electrical,SECOND,epm
29801110100303,حازم محمد علي,hazem.mohamed@student.eng.bsu.edu.eg,electrical,SECOND,epm
29912080100404,فادي علي سعيد,fady.ali@student.eng.bsu.edu.eg,electrical,SECOND,epm
29603070100505,سيف سعيد أحمد,saif.saeed@student.eng.bsu.edu.eg,electrical,SECOND,epm
29704050100606,مؤمن أحمد محمد,momen.ahmed@student.eng.bsu.edu.eg,electrical,SECOND,epm
29805030100707,خالد محمد علي,khaled.mohamed@student.eng.bsu.edu.eg,electrical,SECOND,epm
29906110100808,عمرو علي سعيد,amr.ali@student.eng.bsu.edu.eg,electrical,SECOND,epm
29607090100909,تامر سعيد أحمد,tamer.saeed@student.eng.bsu.edu.eg,electrical,SECOND,epm
29708070101010,باسم أحمد محمد,basem.ahmed@student.eng.bsu.edu.eg,electrical,SECOND,epm
