national_id,full_name,email,department,level,specialization
29000000000561,أحمد محمد حسن,student51@student.eng.bsu.edu.eg,electrical,SECOND,epm
29000000000572,محمد حسن القاضي,student52@student.eng.bsu.edu.eg,electrical,SECOND,epm
29000000000583,علي إبراهيم إبراهيم,student53@student.eng.bsu.edu.eg,electrical,SECOND,epm
29000000000594,حسن أحمد علي,student54@student.eng.bsu.edu.eg,electrical,SECOND,epm
29000000000605,سعيد سعيد البنا,student55@student.eng.bsu.edu.eg,electrical,SECOND,epm
29000000000616,خالد عبدالله خالد,student56@student.eng.bsu.edu.eg,electrical,SECOND,epm
29000000000627,طارق علي أحمد,student57@student.eng.bsu.edu.eg,electrical,SECOND,epm
29000000000638,عمر خالد الشافعي,student58@student.eng.bsu.edu.eg,electrical,SECOND,epm
29000000000649,ياسر محمد سعيد,student59@student.eng.bsu.edu.eg,electrical,SECOND,epm
29000000000660,محمود حسن محمد,student60@student.eng.bsu.edu.eg,electrical,SECOND,epm
