national_id,full_name,email,department,level,specialization
29403150100101,عادل أحمد سعيد,adel.ahmed@student.eng.bsu.edu.eg,Electrical,THIRD,EPM
29502020100202,حسني سعيد محمد,husni.saeed@student.eng.bsu.edu.eg,Electrical,THIRD,EPM
29601110100303,فاروق محمد علي,farouk.mohamed@student.eng.bsu.edu.eg,Electrical,THIRD,EPM
29712080100404,جميل علي سعيد,gamil.ali@student.eng.bsu.edu.eg,Electrical,THIRD,EPM
29403070100505,لطفي سعيد أحمد,lutfi.saeed@student.eng.bsu.edu.eg,Electrical,THIRD,EPM
29504050100606,عادل أحمد سعيد,adel.ahmed2@student.eng.bsu.edu.eg,Electrical,THIRD,EPM
29605030100707,حسني سعيد محمد,husni.saeed2@student.eng.bsu.edu.eg,Electrical,THIRD,EPM
29706110100808,فاروق محمد علي,farouk.mohamed2@student.eng.bsu.edu.eg,Electrical,THIRD,EPM
29407090100909,جميل علي سعيد,gamil.ali2@student.eng.bsu.edu.eg,Electrical,THIRD,EPM
29508070101010,لطفي سعيد أحمد,lutfi.saeed2@student.eng.bsu.edu.eg,Electrical,THIRD,EPM
