national_id,full_name,email,department,level
29000000001331,أحمد محمد حسن,student121@student.eng.bsu.edu.eg,architecture,FIRST
29000000001342,محمد حسن القاضي,student122@student.eng.bsu.edu.eg,architecture,FIRST
29000000001353,علي إبراهيم إبراهيم,student123@student.eng.bsu.edu.eg,architecture,FIRST
29000000001364,حسن أحمد علي,student124@student.eng.bsu.edu.eg,architecture,FIRST
29000000001375,سعيد سعيد البنا,student125@student.eng.bsu.edu.eg,architecture,FIRST
29000000001386,خالد عبدالله خالد,student126@student.eng.bsu.edu.eg,architecture,FIRST
29000000001397,طارق علي أحمد,student127@student.eng.bsu.edu.eg,architecture,FIRST
29000000001408,عمر خالد الشافعي,student128@student.eng.bsu.edu.eg,architecture,FIRST
29000000001419,ياسر محمد سعيد,student129@student.eng.bsu.edu.eg,architecture,FIRST
29000000001430,محمود حسن محمد,student130@student.eng.bsu.edu.eg,architecture,FIRST
